game_date,stadium_id,top_bottom,bat_order,batter_obp,batter_ops,batter_xbh_rate
2025-03-28,マツダスタジアム,0,6,0.0,0.0,0.0
2025-03-28,マツダスタジアム,0,7,0.0,0.0,0.0
2025-03-28,マツダスタジアム,0,8,0.0,0.0,0.0
2025-03-28,マツダスタジアム,0,9,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,1,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,2,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,3,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,4,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,5,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,6,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,7,1.0,3.0,1.0
2025-03-28,マツダスタジアム,1,8,0.0,0.0,0.0
2025-03-28,マツダスタジアム,1,9,0.0,0.0,0.0
2025-03-28,京セラドーム大阪,0,1,0.2632,0.4774,0.0
2025-03-28,京セラドーム大阪,0,2,0.2712,0.6045,0.0
2025-03-28,京セラドーム大阪,0,3,0.2424,0.6174,0.0
2025-03-28,京セラドーム大阪,0,4,0.3333,0.6481,0.0
2025-03-28,京セラドーム大阪,0,5,0.4384,0.8243,0.0
2025-03-28,京セラドーム大阪,0,6,0.3125,0.6631,0.0
2025-03-28,京セラドーム大阪,0,7,0.2282,0.5208,0.0
2025-03-28,京セラドーム大阪,0,8,0.2936,0.607,0.0
2025-03-28,京セラドーム大阪,0,9,0.0,0.0,0.0
2025-03-28,京セラドーム大阪,1,1,0.2963,0.6944,0.0
2025-03-28,京セラドーム大阪,1,2,0.3556,0.7556,0.0
2025-03-28,京セラドーム大阪,1,3,0.322,0.675,0.0
2025-03-28,京セラドーム大阪,1,4,0.3699,0.8916,0.0
2025-03-28,京セラドーム大阪,1,5,0.3291,0.6589,0.0
2025-03-28,京セラドーム大阪,1,6,0.2903,0.5853,1.0
2025-03-28,京セラドーム大阪,1,7,0.0,0.0,0.0
2025-03-28,京セラドーム大阪,1,8,0.2958,0.5377,0.0
2025-03-28,京セラドーム大阪,1,9,0.3158,0.7047,0.0
2025-03-28,東京ドーム,0,1,0.0,0.0,0.0
2025-03-28,東京ドーム,0,2,0.0,0.0,0.0
2025-03-28,東京ドーム,0,3,0.0,0.0,0.0
2025-03-28,東京ドーム,0,4,0.0,0.0,0.0
2025-03-28,東京ドーム,0,5,0.0,0.0,0.0
2025-03-28,東京ドーム,0,6,0.0,0.0,0.0
2025-03-28,東京ドーム,0,7,0.0,0.0,0.0
2025-03-28,東京ドーム,0,8,0.0,0.0,0.0
2025-03-28,東京ドーム,0,9,0.0,0.0,0.0
2025-03-28,東京ドーム,1,1,1.0,2.0,0.0
2025-03-28,東京ドーム,1,2,1.0,3.0,1.0
2025-03-28,東京ドーム,1,3,0.0,0.0,0.0
2025-03-28,東京ドーム,1,4,0.0,0.0,0.0
2025-03-28,東京ドーム,1,5,0.0,0.0,0.0
2025-03-28,東京ドーム,1,6,0.0,0.0,0.0
2025-03-28,東京ドーム,1,7,1.0,2.0,0.0
2025-03-28,東京ドーム,1,8,1.0,2.0,0.0
2025-03-28,東京ドーム,1,9,,,
2025-03-28,横浜,0,1,0.0,0.0,0.0
2025-03-28,横浜,0,2,0.0,0.0,0.0
2025-03-28,横浜,0,3,1.0,2.0,0.0
2025-03-28,横浜,0,4,0.0,0.0,0.0
2025-03-28,横浜,0,5,0.0,0.0,0.0
2025-03-28,横浜,0,6,0.0,0.0,0.0
2025-03-28,横浜,0,7,0.0,0.0,0.0
2025-03-28,横浜,0,8,0.0,0.0,0.0
2025-03-28,横浜,0,9,0.0,0.0,0.0
2025-03-28,横浜,1,1,0.0,0.0,0.0
2025-03-28,横浜,1,2,1.0,2.0,0.0
2025-03-28,横浜,1,3,0.0,0.0,0.0
2025-03-28,横浜,1,4,1.0,3.0,1.0
2025-03-28,横浜,1,5,1.0,2.0,0.0
2025-03-28,横浜,1,6,1.0,0.5,0.0
2025-03-28,横浜,1,7,0.0,0.0,0.0
2025-03-28,横浜,1,8,1.0,2.0,0.0
2025-03-28,横浜,1,9,0.0,0.0,0.0
2025-03-29,みずほペイペイドーム,0,1,0.36,0.7513,0.0
2025-03-29,みずほペイペイドーム,0,2,0.3323,0.6668,0.0
2025-03-29,みずほペイペイドーム,0,3,0.3091,0.5948,0.0
2025-03-29,みずほペイペイドーム,0,4,0.1935,0.4602,0.0
2025-03-29,みずほペイペイドーム,0,5,0.2842,0.558,0.2
2025-03-29,みずほペイペイドーム,0,6,0.4,0.8,0.0
2025-03-29,みずほペイペイドーム,0,7,0.3188,0.754,0.0
2025-03-29,みずほペイペイドーム,0,8,0.3151,0.6434,0.0
2025-03-29,みずほペイペイドーム,0,9,0.2833,0.5241,0.0
2025-03-29,みずほペイペイドーム,1,1,0.3973,0.7465,0.2
2025-03-29,みずほペイペイドーム,1,2,0.2881,0.6585,0.0
2025-03-29,みずほペイペイドーム,1,3,0.25,0.5,0.0
2025-03-29,みずほペイペイドーム,1,4,0.2353,0.4288,0.25
2025-03-29,みずほペイペイドーム,1,5,0.25,0.5,0.0
2025-03-29,みずほペイペイドーム,1,6,0.275,0.634,0.25
2025-03-29,みずほペイペイドーム,1,7,0.25,0.5227,0.0
2025-03-29,みずほペイペイドーム,1,8,0.2667,0.6438,0.0
2025-03-29,みずほペイペイドーム,1,9,0.16,0.2055,1.0
2025-03-29,ベルーナドーム,0,1,0.3175,0.7385,0.0
2025-03-29,ベルーナドーム,0,2,0.3421,0.8143,0.25
2025-03-29,ベルーナドーム,0,3,0.3692,0.9594,0.25
2025-03-29,ベルーナドーム,0,4,0.268,0.7042,0.0
2025-03-29,ベルーナドーム,0,5,0.434,0.8885,0.0
2025-03-29,ベルーナドーム,0,6,0.5,1.0,0.0
2025-03-29,ベルーナドーム,0,7,0.3421,0.6754,0.0
2025-03-29,ベルーナドーム,0,8,0.3,0.5222,0.0
2025-03-29,ベルーナドーム,0,9,0.0,0.0,0.0
2025-03-29,ベルーナドーム,1,1,0.3117,0.7483,0.0
2025-03-29,ベルーナドーム,1,2,0.3333,0.6678,0.0
2025-03-29,ベルーナドーム,1,3,0.36,0.6677,0.0
2025-03-29,ベルーナドーム,1,4,0.3077,0.4077,0.0
2025-03-29,ベルーナドーム,1,5,0.6667,1.3333,0.0
2025-03-29,ベルーナドーム,1,6,0.2727,0.4349,0.0
2025-03-29,ベルーナドーム,1,7,0.2769,0.5511,0.0
2025-03-29,ベルーナドーム,1,8,0.2703,0.4638,0.0
2025-03-29,ベルーナドーム,1,9,0.4091,0.7591,0.0
2025-03-29,マツダスタジアム,0,1,0.8,1.8,0.2
2025-03-29,マツダスタジアム,0,2,0.2,0.2,0.0
2025-03-29,マツダスタジアム,0,3,0.25,1.25,0.25
2025-03-29,マツダスタジアム,0,4,0.3333,0.5333,0.0
2025-03-29,マツダスタジアム,0,5,0.25,0.5,0.0
2025-03-29,マツダスタジアム,0,6,0.25,0.5,0.0
2025-03-29,マツダスタジアム,0,7,0.2222,0.3472,0.0
2025-03-29,マツダスタジアム,0,8,0.0,0.0,0.0
2025-03-29,マツダスタジアム,0,9,,,
2025-03-29,マツダスタジアム,1,1,0.0,0.0,0.0
2025-03-29,マツダスタジアム,1,2,0.5,0.8333,0.0
2025-03-29,マツダスタジアム,1,3,0.25,0.5,0.0
2025-03-29,マツダスタジアム,1,4,0.0,0.0,0.0
2025-03-29,マツダスタジアム,1,5,0.25,0.5,0.0
2025-03-29,マツダスタジアム,1,6,0.0,0.0,0.0
2025-03-29,マツダスタジアム,1,7,0.3333,1.0,0.333333333
2025-03-29,マツダスタジアム,1,8,1.0,2.0,0.0
2025-03-29,マツダスタジアム,1,9,0.0,0.0,0.0
2025-03-29,京セラドーム大阪,0,1,0.25,0.4527,0.0
2025-03-29,京セラドーム大阪,0,2,0.2698,0.5977,0.0
2025-03-29,京セラドーム大阪,0,3,0.2432,0.6044,0.0
2025-03-29,京セラドーム大阪,0,4,0.3281,0.6385,0.0
2025-03-29,京セラドーム大阪,0,5,0.2857,0.7143,1.0
2025-03-29,京セラドーム大阪,0,6,0.4156,0.7762,0.0
2025-03-29,京セラドーム大阪,0,7,0.3462,0.6795,0.0
2025-03-29,京セラドーム大阪,0,8,0.2143,0.3681,0.0
2025-03-29,京セラドーム大阪,0,9,0.287,0.5928,0.0
2025-03-29,京セラドーム大阪,1,1,0.2857,0.6689,0.0
2025-03-29,京セラドーム大阪,1,2,0.3469,0.7333,0.0
2025-03-29,京セラドーム大阪,1,3,0.3016,0.6289,0.0
2025-03-29,京セラドーム大阪,1,4,0.3636,0.8705,0.0
2025-03-29,京セラドーム大阪,1,5,0.3313,0.6613,0.0
2025-03-29,京セラドーム大阪,1,6,0.2857,0.5901,0.25
2025-03-29,京セラドーム大阪,1,7,0.25,0.5,0.0
2025-03-29,京セラドーム大阪,1,8,0.3108,0.5608,0.0
2025-03-29,京セラドーム大阪,1,9,0.3095,0.7095,0.25
2025-03-29,東京ドーム,0,1,0.2,0.4,0.0
2025-03-29,東京ドーム,0,2,0.2,0.4,0.0
2025-03-29,東京ドーム,0,3,0.0,0.0,0.0
2025-03-29,東京ドーム,0,4,0.5,1.75,0.25
2025-03-29,東京ドーム,0,5,0.0,0.0,0.0
2025-03-29,東京ドーム,0,6,0.25,0.5,0.0
2025-03-29,東京ドーム,0,7,0.5,0.8333,0.0
2025-03-29,東京ドーム,0,8,0.25,0.5,0.0
2025-03-29,東京ドーム,0,9,,,
2025-03-29,東京ドーム,1,1,0.6667,1.3333,0.0
2025-03-29,東京ドーム,1,2,0.8,2.8,0.6
2025-03-29,東京ドーム,1,3,0.4,0.65,0.0
2025-03-29,東京ドーム,1,4,0.2,0.4,0.0
2025-03-29,東京ドーム,1,5,0.4,0.8,0.0
2025-03-29,東京ドーム,1,6,1.0,2.0,0.0
2025-03-29,東京ドーム,1,7,0.6,1.2,0.0
2025-03-29,東京ドーム,1,8,0.2,0.4,0.0
2025-03-29,東京ドーム,1,9,0.0,0.0,0.0
2025-03-29,横浜,0,1,0.25,0.75,0.25
2025-03-29,横浜,0,2,0.0,0.0,0.0
2025-03-29,横浜,0,3,0.0,0.0,0.0
2025-03-29,横浜,0,4,0.0,0.0,0.0
2025-03-29,横浜,0,5,0.25,0.75,0.25
2025-03-29,横浜,0,6,0.25,0.5,0.0
2025-03-29,横浜,0,7,1.0,2.0,0.0
2025-03-29,横浜,0,8,0.0,0.0,0.0
2025-03-29,横浜,0,9,0.0,0.0,0.0
2025-03-29,横浜,1,1,0.25,0.5,0.0
2025-03-29,横浜,1,2,0.25,0.5,0.0
2025-03-29,横浜,1,3,0.25,0.75,0.25
2025-03-29,横浜,1,4,0.5,1.1667,0.25
2025-03-29,横浜,1,5,0.75,1.4167,0.0
2025-03-29,横浜,1,6,0.25,0.25,0.0
2025-03-29,横浜,1,7,0.0,0.0,0.0
2025-03-29,横浜,1,8,0.6667,1.3333,0.0
2025-03-29,横浜,1,9,,,
2025-03-30,みずほペイペイドーム,0,1,0.303,0.7093,0.25
2025-03-30,みずほペイペイドーム,0,2,0.3304,0.6638,0.111111111
2025-03-30,みずほペイペイドーム,0,3,0.2833,0.5426,0.066666667
2025-03-30,みずほペイペイドーム,0,4,0.2,0.5529,0.125
2025-03-30,みずほペイペイドーム,0,5,0.2727,0.5341,0.111111111
2025-03-30,みずほペイペイドーム,0,6,0.3333,0.7778,0.111111111
2025-03-30,みずほペイペイドーム,0,7,0.3333,0.72,0.2
2025-03-30,みずほペイペイドーム,0,8,0.6,1.35,0.2
2025-03-30,みずほペイペイドーム,0,9,0.2093,0.4236,0.0
2025-03-30,みずほペイペイドーム,1,1,0.3846,0.7229,0.1
2025-03-30,みずほペイペイドーム,1,2,0.3175,0.714,0.0
2025-03-30,みずほペイペイドーム,1,3,0.25,0.875,0.125
2025-03-30,みずほペイペイドーム,1,4,0.2105,0.382,0.125
2025-03-30,みずほペイペイドーム,1,5,0.25,0.5,0.0
2025-03-30,みずほペイペイドーム,1,6,0.2727,0.6216,0.125
2025-03-30,みずほペイペイドーム,1,7,0.3947,0.8392,0.0
2025-03-30,みずほペイペイドーム,1,8,0.2625,0.6334,0.0
2025-03-30,みずほペイペイドーム,1,9,0.2143,0.4143,0.333333333
2025-03-30,ベルーナドーム,0,1,0.2353,0.5165,0.0
2025-03-30,ベルーナドーム,0,2,0.321,0.7625,0.111111111
2025-03-30,ベルーナドーム,0,3,0.3714,0.9407,0.111111111
2025-03-30,ベルーナドーム,0,4,0.2647,0.699,0.111111111
2025-03-30,ベルーナドーム,0,5,0.3382,0.7898,0.125
2025-03-30,ベルーナドーム,0,6,0.2188,0.4446,0.0
2025-03-30,ベルーナドーム,0,7,0.1429,0.2857,0.0
2025-03-30,ベルーナドーム,0,8,0.4545,1.2727,0.333333333
2025-03-30,ベルーナドーム,0,9,0.3256,0.6414,0.0
2025-03-30,ベルーナドーム,1,1,0.3049,0.7259,0.0
2025-03-30,ベルーナドーム,1,2,0.3304,0.6659,0.0
2025-03-30,ベルーナドーム,1,3,0.3625,0.6768,0.0
2025-03-30,ベルーナドーム,1,4,0.2286,0.4345,0.0
2025-03-30,ベルーナドーム,1,5,0.4286,0.8571,0.0
2025-03-30,ベルーナドーム,1,6,0.2708,0.4416,0.0
2025-03-30,ベルーナドーム,1,7,0.2609,0.5184,0.0
2025-03-30,ベルーナドーム,1,8,0.2683,0.4683,0.0
2025-03-30,ベルーナドーム,1,9,0.3438,0.6196,0.0
2025-03-30,マツダスタジアム,0,1,0.6,1.225,0.1
2025-03-30,マツダスタジアム,0,2,0.1111,0.1111,0.0
2025-03-30,マツダスタジアム,0,3,0.125,0.625,0.125
2025-03-30,マツダスタジアム,0,4,0.4,1.0667,0.125
2025-03-30,マツダスタジアム,0,5,0.25,0.5,0.0
2025-03-30,マツダスタジアム,0,6,0.375,0.875,0.125
2025-03-30,マツダスタジアム,0,7,0.0,0.0,0.0
2025-03-30,マツダスタジアム,0,8,0.125,0.25,0.0
2025-03-30,マツダスタジアム,0,9,,,
2025-03-30,マツダスタジアム,1,1,0.3333,0.6667,0.0
2025-03-30,マツダスタジアム,1,2,0.3333,0.4762,0.0
2025-03-30,マツダスタジアム,1,3,0.5556,0.9841,0.0
2025-03-30,マツダスタジアム,1,4,0.125,0.125,0.0
2025-03-30,マツダスタジアム,1,5,0.375,0.75,0.0
2025-03-30,マツダスタジアム,1,6,0.0,0.0,0.0
2025-03-30,マツダスタジアム,1,7,0.1429,0.4286,0.142857143
2025-03-30,マツダスタジアム,1,8,0.3333,0.6667,0.0
2025-03-30,マツダスタジアム,1,9,1.0,2.0,0.0
2025-03-30,京セラドーム大阪,0,1,0.3095,0.7454,0.111111111
2025-03-30,京セラドーム大阪,0,2,0.2647,0.598,0.111111111
2025-03-30,京セラドーム大阪,0,3,0.3,0.5222,0.0
2025-03-30,京セラドーム大阪,0,4,0.3478,0.6593,0.0
2025-03-30,京セラドーム大阪,0,5,0.3333,0.9167,0.333333333
2025-03-30,京セラドーム大阪,0,6,0.425,0.7901,0.0
2025-03-30,京セラドーム大阪,0,7,0.2471,0.4496,0.0
2025-03-30,京セラドーム大阪,0,8,0.2941,0.4941,0.0
2025-03-30,京セラドーム大阪,0,9,0.2821,0.5816,0.0
2025-03-30,京セラドーム大阪,1,1,0.0,0.0,0.0
2025-03-30,京セラドーム大阪,1,2,0.2759,0.5689,0.111111111
2025-03-30,京セラドーム大阪,1,3,0.3314,0.6679,0.111111111
2025-03-30,京セラドーム大阪,1,4,0.3625,0.8625,0.0
2025-03-30,京セラドーム大阪,1,5,0.3235,0.6902,0.111111111
2025-03-30,京セラドーム大阪,1,6,0.3077,0.6018,0.142857143
2025-03-30,京セラドーム大阪,1,7,0.2821,0.6514,0.0
2025-03-30,京セラドーム大阪,1,8,0.3333,0.8333,1.0
2025-03-30,京セラドーム大阪,1,9,0.25,0.5212,0.0
2025-03-30,東京ドーム,0,1,0.2857,0.5714,0.0
2025-03-30,東京ドーム,0,2,0.125,0.25,0.0
2025-03-30,東京ドーム,0,3,0.2857,1.0,0.142857143
2025-03-30,東京ドーム,0,4,0.0,0.0,0.0
2025-03-30,東京ドーム,0,5,0.0,0.0,0.0
2025-03-30,東京ドーム,0,6,0.3333,0.6667,0.0
2025-03-30,東京ドーム,0,7,0.2857,0.4524,0.0
2025-03-30,東京ドーム,0,8,0.5,1.5,0.5
2025-03-30,東京ドーム,0,9,,,
2025-03-30,東京ドーム,1,1,0.5455,1.0455,0.0
2025-03-30,東京ドーム,1,2,0.5,1.8333,0.4
2025-03-30,東京ドーム,1,3,0.6,1.0286,0.0
2025-03-30,東京ドーム,1,4,0.4,0.65,0.0
2025-03-30,東京ドーム,1,5,0.4,0.9,0.111111111
2025-03-30,東京ドーム,1,6,0.3077,0.5577,0.0
2025-03-30,東京ドーム,1,7,0.6667,1.6667,0.111111111
2025-03-30,東京ドーム,1,8,0.3333,0.7778,0.111111111
2025-03-30,東京ドーム,1,9,1.0,2.0,0.0
2025-03-30,横浜,0,1,0.1111,0.3333,0.111111111
2025-03-30,横浜,0,2,1.0,2.0,0.0
2025-03-30,横浜,0,3,0.3333,0.6667,0.0
2025-03-30,横浜,0,4,0.125,0.375,0.125
2025-03-30,横浜,0,5,0.8,1.4667,0.0
2025-03-30,横浜,0,6,0.375,0.6607,0.0
2025-03-30,横浜,0,7,0.125,0.125,0.0
2025-03-30,横浜,0,8,0.4,0.8,0.0
2025-03-30,横浜,0,9,1.0,2.0,0.0
2025-03-30,横浜,1,1,0.25,0.5,0.0
2025-03-30,横浜,1,2,0.125,0.25,0.0
2025-03-30,横浜,1,3,0.0,0.0,0.0
2025-03-30,横浜,1,4,0.25,0.625,0.125
2025-03-30,横浜,1,5,0.4286,0.7619,0.0
2025-03-30,横浜,1,6,0.0,0.0,0.0
2025-03-30,横浜,1,7,0.1429,0.1429,0.0
2025-03-30,横浜,1,8,0.4,0.8,0.0
2025-03-30,横浜,1,9,,,
2025-04-01,エスコンフィールド,0,1,0.3855,0.728,0.066666667
2025-04-01,エスコンフィールド,0,2,0.2687,0.502,0.0
2025-04-01,エスコンフィールド,0,3,0.3077,0.8462,0.076923077
2025-04-01,エスコンフィールド,0,4,0.186,0.336,0.076923077
2025-04-01,エスコンフィールド,0,5,0.3636,1.0,0.083333333
2025-04-01,エスコンフィールド,0,6,0.2708,0.5969,0.083333333
2025-04-01,エスコンフィールド,0,7,0.381,0.806,0.0
2025-04-01,エスコンフィールド,0,8,0.2624,0.6353,0.083333333
2025-04-01,エスコンフィールド,0,9,0.1935,0.3721,0.166666667
2025-04-01,エスコンフィールド,1,1,0.3194,0.7437,0.083333333
2025-04-01,エスコンフィールド,1,2,0.314,0.7408,0.071428571
2025-04-01,エスコンフィールド,1,3,0.4054,1.0231,0.230769231
2025-04-01,エスコンフィールド,1,4,0.283,0.7976,0.307692308
2025-04-01,エスコンフィールド,1,5,0.4545,0.9091,0.0
2025-04-01,エスコンフィールド,1,6,0.0,0.0,0.0
2025-04-01,エスコンフィールド,1,7,0.2979,0.5836,0.0
2025-04-01,エスコンフィールド,1,8,0.3529,0.7323,0.0
2025-04-01,エスコンフィールド,1,9,0.0,0.0,0.0
2025-04-01,バンテリンドーム,0,1,0.0,0.0,0.0
2025-04-01,バンテリンドーム,0,2,0.4667,1.5436,0.333333333
2025-04-01,バンテリンドーム,0,3,0.5714,1.026,0.0
2025-04-01,バンテリンドーム,0,4,0.5,0.8,0.0
2025-04-01,バンテリンドーム,0,5,0.4286,0.8452,0.076923077
2025-04-01,バンテリンドーム,0,6,0.5385,1.3846,0.153846154
2025-04-01,バンテリンドーム,0,7,0.1667,0.3333,0.0
2025-04-01,バンテリンドーム,0,8,0.3846,0.8846,0.153846154
2025-04-01,バンテリンドーム,0,9,0.0,0.0,0.0
2025-04-01,バンテリンドーム,1,1,0.2308,0.6923,0.153846154
2025-04-01,バンテリンドーム,1,2,0.125,0.125,0.0
2025-04-01,バンテリンドーム,1,3,0.3333,0.7083,0.111111111
2025-04-01,バンテリンドーム,1,4,0.0833,0.25,0.083333333
2025-04-01,バンテリンドーム,1,5,0.3333,0.5333,0.0
2025-04-01,バンテリンドーム,1,6,0.5,1.0,0.0
2025-04-01,バンテリンドーム,1,7,0.0833,0.0833,0.0
2025-04-01,バンテリンドーム,1,8,0.25,0.5,0.0
2025-04-01,バンテリンドーム,1,9,,,
2025-04-01,京セラドーム大阪,0,1,0.4167,1.1667,0.166666667
2025-04-01,京セラドーム大阪,0,2,0.1667,0.3333,0.0
2025-04-01,京セラドーム大阪,0,3,0.5,1.0,0.0
2025-04-01,京セラドーム大阪,0,4,0.1818,0.4545,0.090909091
2025-04-01,京セラドーム大阪,0,5,0.3,0.5222,0.0
2025-04-01,京セラドーム大阪,0,6,0.0,0.0,0.0
2025-04-01,京セラドーム大阪,0,7,0.1667,0.1667,0.0
2025-04-01,京セラドーム大阪,0,8,0.25,0.5,0.0
2025-04-01,京セラドーム大阪,0,9,0.0,0.0,0.0
2025-04-01,京セラドーム大阪,1,1,0.5,0.9545,0.071428571
2025-04-01,京セラドーム大阪,1,2,0.0769,0.0769,0.0
2025-04-01,京セラドーム大阪,1,3,0.1667,0.5303,0.083333333
2025-04-01,京セラドーム大阪,1,4,0.2857,0.7473,0.083333333
2025-04-01,京セラドーム大阪,1,5,0.1818,0.3636,0.0
2025-04-01,京セラドーム大阪,1,6,0.0,0.0,0.0
2025-04-01,京セラドーム大阪,1,7,0.1818,0.3636,0.0
2025-04-01,京セラドーム大阪,1,8,0.2353,0.4228,0.0
2025-04-01,京セラドーム大阪,1,9,1.0,,0.0
2025-04-02,エスコンフィールド,0,1,0.3864,0.737,0.1
2025-04-02,エスコンフィールド,0,2,0.2778,0.5239,0.0
2025-04-02,エスコンフィールド,0,3,0.3889,1.0948,0.111111111
2025-04-02,エスコンフィールド,0,4,0.1915,0.3506,0.058823529
2025-04-02,エスコンフィールド,0,5,0.3333,0.8667,0.0625
2025-04-02,エスコンフィールド,0,6,0.2692,0.6492,0.125
2025-04-02,エスコンフィールド,0,7,0.2353,0.4353,0.0
2025-04-02,エスコンフィールド,0,8,0.2622,0.6372,0.125
2025-04-02,エスコンフィールド,0,9,0.6667,0.6667,0.0
2025-04-02,エスコンフィールド,1,1,0.1,0.2,0.0
2025-04-02,エスコンフィールド,1,2,0.3111,0.7297,0.055555556
2025-04-02,エスコンフィールド,1,3,0.3846,0.9679,0.176470588
2025-04-02,エスコンフィールド,1,4,0.2936,0.8364,0.3125
2025-04-02,エスコンフィールド,1,5,0.4483,0.9274,0.2
2025-04-02,エスコンフィールド,1,6,0.2222,0.4508,0.0
2025-04-02,エスコンフィールド,1,7,0.3158,0.7216,0.0625
2025-04-02,エスコンフィールド,1,8,0.0,0.0,0.0
2025-04-02,エスコンフィールド,1,9,0.0,0.0,0.0
2025-04-02,バンテリンドーム,0,1,0.3,0.6,0.0
2025-04-02,バンテリンドーム,0,2,0.4211,1.3034,0.263157895
2025-04-02,バンテリンドーム,0,3,0.4444,0.7778,0.0
2025-04-02,バンテリンドーム,0,4,0.4444,0.9444,0.055555556
2025-04-02,バンテリンドーム,0,5,0.4444,0.8819,0.058823529
2025-04-02,バンテリンドーム,0,6,0.4706,1.1765,0.117647059
2025-04-02,バンテリンドーム,0,7,1.0,2.0,0.0
2025-04-02,バンテリンドーム,0,8,0.3529,0.7904,0.117647059
2025-04-02,バンテリンドーム,0,9,0.0,0.0,0.0
2025-04-02,バンテリンドーム,1,1,0.2353,0.6471,0.117647059
2025-04-02,バンテリンドーム,1,2,0.3636,0.8182,0.090909091
2025-04-02,バンテリンドーム,1,3,0.3846,0.7483,0.076923077
2025-04-02,バンテリンドーム,1,4,0.1875,0.5,0.125
2025-04-02,バンテリンドーム,1,5,0.4444,0.7302,0.0
2025-04-02,バンテリンドーム,1,6,0.2667,0.4205,0.0
2025-04-02,バンテリンドーム,1,7,0.125,0.1917,0.0
2025-04-02,バンテリンドーム,1,8,0.0,0.0,0.0
2025-04-02,バンテリンドーム,1,9,1.0,2.0,0.0
2025-04-02,京セラドーム大阪,0,1,0.3529,1.0,0.176470588
2025-04-02,京セラドーム大阪,0,2,0.2353,0.6471,0.058823529
2025-04-02,京セラドーム大阪,0,3,0.5714,1.2857,0.142857143
2025-04-02,京セラドーム大阪,0,4,0.2857,0.619,0.142857143
2025-04-02,京セラドーム大阪,0,5,0.3571,0.6648,0.0
2025-04-02,京セラドーム大阪,0,6,0.125,0.25,0.0
2025-04-02,京セラドーム大阪,0,7,1.0,2.0,0.0
2025-04-02,京セラドーム大阪,0,8,0.25,0.4318,0.0
2025-04-02,京セラドーム大阪,0,9,0.0,0.0,0.0
2025-04-02,京セラドーム大阪,1,1,0.4444,0.8444,0.055555556
2025-04-02,京セラドーム大阪,1,2,0.1765,0.3015,0.0
